STATION,DATE,HourlyPrecipitation
72244012918,10/27/2018 0:53,0
72244012918,10/27/2018 1:53,0
72244012918,10/27/2018 2:53,0
72244012918,10/27/2018 3:53,0
72244012918,10/27/2018 4:53,0
72244012918,10/27/2018 5:53,0
72244012918,10/27/2018 6:53,0
72244012918,10/27/2018 7:53,0
72244012918,10/27/2018 8:53,0
72244012918,10/27/2018 9:53,0
72244012918,10/27/2018 10:53,0
72244012918,10/27/2018 11:53,0
72244012918,10/27/2018 12:53,0
72244012918,10/27/2018 13:53,0
72244012918,10/27/2018 14:53,0
72244012918,10/27/2018 15:53,0
72244012918,10/27/2018 16:53,0
72244012918,10/27/2018 17:53,0
72244012918,10/27/2018 18:53,0
72244012918,10/27/2018 19:53,0
72244012918,10/27/2018 20:53,0
72244012918,10/27/2018 21:53,0
72244012918,10/27/2018 22:53,0
72244012918,10/27/2018 23:53,0
72244012918,10/28/2018 0:53,0
72244012918,10/28/2018 1:53,0
72244012918,10/28/2018 2:53,0
72244012918,10/28/2018 3:53,0
72244012918,10/28/2018 4:53,0
72244012918,10/28/2018 5:53,0
72244012918,10/28/2018 6:53,0
72244012918,10/28/2018 7:53,0
72244012918,10/28/2018 8:53,0
72244012918,10/28/2018 9:53,0
72244012918,10/28/2018 10:53,0
72244012918,10/28/2018 11:53,0
72244012918,10/28/2018 12:53,0
72244012918,10/28/2018 13:53,0
72244012918,10/28/2018 14:53,0
72244012918,10/28/2018 15:53,0
72244012918,10/28/2018 16:53,0
72244012918,10/28/2018 17:53,0
72244012918,10/28/2018 18:53,0
72244012918,10/28/2018 19:53,0
72244012918,10/28/2018 20:53,0
72244012918,10/28/2018 21:53,0
72244012918,10/28/2018 22:53,0
72244012918,10/28/2018 23:53,0
72244012918,10/29/2018 0:53,0
72244012918,10/29/2018 1:53,0
72244012918,10/29/2018 2:53,0
72244012918,10/29/2018 3:53,0
72244012918,10/29/2018 4:53,0
72244012918,10/29/2018 5:53,0
72244012918,10/29/2018 6:53,0
72244012918,10/29/2018 7:53,0
72244012918,10/29/2018 8:53,0
72244012918,10/29/2018 9:53,0
72244012918,10/29/2018 10:53,0
72244012918,10/29/2018 11:53,0
72244012918,10/29/2018 12:53,0
72244012918,10/29/2018 13:53,0
72244012918,10/29/2018 14:53,0
72244012918,10/29/2018 15:53,0
72244012918,10/29/2018 16:53,0
72244012918,10/29/2018 17:53,0
72244012918,10/29/2018 18:53,0
72244012918,10/29/2018 19:53,0
72244012918,10/29/2018 20:53,0
72244012918,10/29/2018 21:53,0
72244012918,10/29/2018 22:53,0
72244012918,10/29/2018 23:53,0
72244012918,10/30/2018 0:53,0
72244012918,10/30/2018 1:53,0
72244012918,10/30/2018 2:53,0
72244012918,10/30/2018 3:53,0
72244012918,10/30/2018 4:53,0
72244012918,10/30/2018 5:53,0
72244012918,10/30/2018 6:53,0
72244012918,10/30/2018 7:53,0
72244012918,10/30/2018 8:53,0
72244012918,10/30/2018 9:53,0
72244012918,10/30/2018 10:53,0
72244012918,10/30/2018 11:53,0
72244012918,10/30/2018 12:53,0
72244012918,10/30/2018 13:53,0
72244012918,10/30/2018 14:53,0
72244012918,10/30/2018 15:53,0
72244012918,10/30/2018 16:53,0
72244012918,10/30/2018 17:53,0
72244012918,10/30/2018 18:53,0
72244012918,10/30/2018 19:53,0
72244012918,10/30/2018 20:53,0
72244012918,10/30/2018 21:53,0
72244012918,10/30/2018 22:53,0
72244012918,10/30/2018 23:53,0
72244012918,10/31/2018 0:53,0
72244012918,10/31/2018 1:53,0
72244012918,10/31/2018 2:53,0
72244012918,10/31/2018 3:53,0
72244012918,10/31/2018 4:53,0
72244012918,10/31/2018 5:53,T
72244012918,10/31/2018 6:53,0
72244012918,10/31/2018 7:53,0
72244012918,10/31/2018 8:53,0.02s
72244012918,10/31/2018 9:53,0.05
72244012918,10/31/2018 10:53,0.12
72244012918,10/31/2018 11:53,0.27
72244012918,10/31/2018 12:53,0.01
72244012918,10/31/2018 13:53,T
72244012918,10/31/2018 14:53,0.06s
72244012918,10/31/2018 15:53,0.12
72244012918,10/31/2018 16:53,0.24
72244012918,10/31/2018 17:53,0.01
72244012918,10/31/2018 18:53,T
72244012918,10/31/2018 19:53,0.19
72244012918,10/31/2018 20:53,1.07
72244012918,10/31/2018 21:53,0.16
72244012918,10/31/2018 22:53,0.14
72244012918,10/31/2018 23:53,0.14
72244012918,11/1/2018 0:53,0.02
72244012918,11/1/2018 1:53,0.01
72244012918,11/1/2018 2:53,0
72244012918,11/1/2018 3:53,0
72244012918,11/1/2018 4:53,0
72244012918,11/1/2018 5:53,0
72244012918,11/1/2018 6:53,0
72244012918,11/1/2018 7:53,0
72244012918,11/1/2018 8:53,0
72244012918,11/1/2018 9:53,0
72244012918,11/1/2018 10:53,0
72244012918,11/1/2018 11:53,0
72244012918,11/1/2018 12:53,0
72244012918,11/1/2018 13:53,0
72244012918,11/1/2018 14:53,0
72244012918,11/1/2018 15:53,0
72244012918,11/1/2018 16:53,0
72244012918,11/1/2018 17:53,0
72244012918,11/1/2018 18:53,0
72244012918,11/1/2018 19:53,0
72244012918,11/1/2018 20:53,0
72244012918,11/1/2018 21:53,0
72244012918,11/1/2018 22:53,0
72244012918,11/1/2018 23:53,0
72244012918,11/2/2018 0:53,0
72244012918,11/2/2018 1:53,0
72244012918,11/2/2018 2:53,0
72244012918,11/2/2018 3:53,0
72244012918,11/2/2018 4:53,0
72244012918,11/2/2018 5:53,0
72244012918,11/2/2018 6:53,0
72244012918,11/2/2018 7:53,0
72244012918,11/2/2018 8:53,0
72244012918,11/2/2018 9:53,0
72244012918,11/2/2018 10:53,0
72244012918,11/2/2018 11:53,0
72244012918,11/2/2018 12:53,0
72244012918,11/2/2018 13:53,0
72244012918,11/2/2018 14:53,0
72244012918,11/2/2018 15:53,0
72244012918,11/2/2018 16:53,0
72244012918,11/2/2018 17:53,0
72244012918,11/2/2018 18:53,0
72244012918,11/2/2018 19:53,0
72244012918,11/2/2018 20:53,0
72244012918,11/2/2018 21:53,0
72244012918,11/2/2018 22:53,0
72244012918,11/2/2018 23:53,0
72244012918,11/3/2018 0:53,0
72244012918,11/3/2018 1:53,0
72244012918,11/3/2018 2:53,0
72244012918,11/3/2018 3:53,0
72244012918,11/3/2018 4:53,0
72244012918,11/3/2018 5:53,0
72244012918,11/3/2018 6:53,0
72244012918,11/3/2018 7:53,0
72244012918,11/3/2018 8:53,0
72244012918,11/3/2018 9:53,0
72244012918,11/3/2018 10:53,0
72244012918,11/3/2018 11:53,0
72244012918,11/3/2018 12:53,0
72244012918,11/3/2018 13:53,0
72244012918,11/3/2018 14:53,0
72244012918,11/3/2018 15:53,0
72244012918,11/3/2018 16:53,0
72244012918,11/3/2018 17:53,0
72244012918,11/3/2018 18:53,0
72244012918,11/3/2018 19:53,0
72244012918,11/3/2018 20:53,0
72244012918,11/3/2018 21:53,0
72244012918,11/3/2018 22:53,0
72244012918,11/3/2018 23:53,0
72244012918,11/4/2018 0:53,0
72244012918,11/4/2018 1:53,0
72244012918,11/4/2018 2:53,0
72244012918,11/4/2018 3:53,0
72244012918,11/4/2018 4:53,0
72244012918,11/4/2018 5:53,0
72244012918,11/4/2018 6:53,0.01
72244012918,11/4/2018 7:53,0.28
72244012918,11/4/2018 8:53,0.05
72244012918,11/4/2018 9:53,T
72244012918,11/4/2018 10:53,0.05
72244012918,11/4/2018 11:53,0
72244012918,11/4/2018 12:53,0
72244012918,11/4/2018 13:53,0
72244012918,11/4/2018 14:53,0
72244012918,11/4/2018 15:53,0
72244012918,11/4/2018 16:53,0
72244012918,11/4/2018 17:53,0
72244012918,11/4/2018 18:53,0
72244012918,11/4/2018 19:53,0
72244012918,11/4/2018 20:53,0
72244012918,11/4/2018 21:53,0
72244012918,11/4/2018 22:53,0
72244012918,11/4/2018 23:53,0
72244012918,11/5/2018 0:53,0
72244012918,11/5/2018 1:53,0
72244012918,11/5/2018 2:53,0
72244012918,11/5/2018 3:53,0
72244012918,11/5/2018 4:53,0
72244012918,11/5/2018 5:53,0
72244012918,11/5/2018 6:53,0
72244012918,11/5/2018 7:53,0
72244012918,11/5/2018 8:53,0
72244012918,11/5/2018 9:53,0
72244012918,11/5/2018 10:53,0
72244012918,11/5/2018 11:53,0
72244012918,11/5/2018 12:53,0
72244012918,11/5/2018 13:53,T
72244012918,11/5/2018 14:53,0
72244012918,11/5/2018 15:53,0
72244012918,11/5/2018 16:53,0
72244012918,11/5/2018 17:53,0
72244012918,11/5/2018 18:53,0
72244012918,11/5/2018 19:53,0
72244012918,11/5/2018 20:53,0
72244012918,11/5/2018 21:53,0
72244012918,11/5/2018 22:53,0
72244012918,11/5/2018 23:53,0
72244012918,11/6/2018 0:53,0
72244012918,11/6/2018 1:53,0
72244012918,11/6/2018 2:53,0
72244012918,11/6/2018 3:53,0
72244012918,11/6/2018 4:53,0
72244012918,11/6/2018 5:53,0
72244012918,11/6/2018 6:53,0
72244012918,11/6/2018 7:53,0
72244012918,11/6/2018 8:53,0
72244012918,11/6/2018 9:53,0
72244012918,11/6/2018 10:53,0
72244012918,11/6/2018 11:53,0
72244012918,11/6/2018 12:53,0
72244012918,11/6/2018 13:53,0
72244012918,11/6/2018 14:53,0
72244012918,11/6/2018 15:53,0
72244012918,11/6/2018 16:53,0
72244012918,11/6/2018 17:53,0
72244012918,11/6/2018 18:53,0
72244012918,11/6/2018 19:53,0
72244012918,11/6/2018 20:53,0
72244012918,11/6/2018 21:53,0
72244012918,11/6/2018 22:53,0
72244012918,11/6/2018 23:53,0
72244012918,11/7/2018 0:53,0
72244012918,11/7/2018 1:53,0
72244012918,11/7/2018 2:53,0
72244012918,11/7/2018 3:53,0
72244012918,11/7/2018 4:53,0
72244012918,11/7/2018 5:53,0
72244012918,11/7/2018 6:53,0
72244012918,11/7/2018 7:53,0
72244012918,11/7/2018 8:53,0
72244012918,11/7/2018 9:53,0
72244012918,11/7/2018 10:53,0
72244012918,11/7/2018 11:53,0
72244012918,11/7/2018 12:53,0
72244012918,11/7/2018 13:53,0
72244012918,11/7/2018 14:53,0
72244012918,11/7/2018 15:53,0.03
72244012918,11/7/2018 16:53,0.02
72244012918,11/7/2018 17:53,0
72244012918,11/7/2018 18:53,0
72244012918,11/7/2018 19:53,0
72244012918,11/7/2018 20:53,0
72244012918,11/7/2018 21:53,0
72244012918,11/7/2018 22:53,0
72244012918,11/7/2018 23:53,0
72244012918,11/8/2018 0:53,0
72244012918,11/8/2018 1:53,0.01
72244012918,11/8/2018 2:53,T
72244012918,11/8/2018 3:53,0
72244012918,11/8/2018 4:53,0
72244012918,11/8/2018 5:53,0
72244012918,11/8/2018 6:53,0
72244012918,11/8/2018 7:53,0
72244012918,11/8/2018 8:53,0
72244012918,11/8/2018 9:53,0
72244012918,11/8/2018 10:53,0
72244012918,11/8/2018 11:53,0
72244012918,11/8/2018 12:53,0
72244012918,11/8/2018 13:53,0
72244012918,11/8/2018 14:53,0
72244012918,11/8/2018 15:53,0
72244012918,11/8/2018 16:53,0
72244012918,11/8/2018 17:53,0
72244012918,11/8/2018 18:53,0
72244012918,11/8/2018 19:53,0
72244012918,11/8/2018 20:53,0
72244012918,11/8/2018 21:53,0
72244012918,11/8/2018 22:53,0
72244012918,11/8/2018 23:53,0
72244012918,11/9/2018 0:53,0.04
72244012918,11/9/2018 1:53,0.05
72244012918,11/9/2018 2:53,T
72244012918,11/9/2018 3:53,0.05
72244012918,11/9/2018 4:53,0.01
72244012918,11/9/2018 5:53,0.02
72244012918,11/9/2018 6:53,0.02
72244012918,11/9/2018 7:53,0.01
72244012918,11/9/2018 8:53,T
72244012918,11/9/2018 9:53,0
72244012918,11/9/2018 10:53,T
72244012918,11/9/2018 11:53,T
72244012918,11/9/2018 12:53,0.14
72244012918,11/9/2018 13:53,0.04
72244012918,11/9/2018 14:53,0
72244012918,11/9/2018 15:53,0
72244012918,11/9/2018 16:53,0
72244012918,11/9/2018 17:53,0
72244012918,11/9/2018 18:53,0
72244012918,11/9/2018 19:53,0
72244012918,11/9/2018 20:53,0
72244012918,11/9/2018 21:53,0
72244012918,11/9/2018 22:53,0
72244012918,11/9/2018 23:53,0
72244012918,11/10/2018 0:53,0
72244012918,11/10/2018 1:53,0
72244012918,11/10/2018 2:53,0
72244012918,11/10/2018 3:53,0
72244012918,11/10/2018 4:53,0
72244012918,11/10/2018 5:53,0
72244012918,11/10/2018 6:53,0
72244012918,11/10/2018 7:53,0
72244012918,11/10/2018 8:53,0
72244012918,11/10/2018 9:53,0
72244012918,11/10/2018 10:53,0
72244012918,11/10/2018 11:53,0
72244012918,11/10/2018 12:53,T
72244012918,11/10/2018 13:53,T
72244012918,11/10/2018 14:53,0
72244012918,11/10/2018 15:53,0
72244012918,11/10/2018 16:53,0
72244012918,11/10/2018 17:53,0
72244012918,11/10/2018 18:53,0
72244012918,11/10/2018 19:53,0
72244012918,11/10/2018 20:53,0
72244012918,11/10/2018 21:53,0
72244012918,11/10/2018 22:53,0
72244012918,11/10/2018 23:53,0
72244012918,11/11/2018 0:53,0
72244012918,11/11/2018 1:53,0
72244012918,11/11/2018 2:53,0
72244012918,11/11/2018 3:53,0
72244012918,11/11/2018 4:53,0
72244012918,11/11/2018 5:53,0
72244012918,11/11/2018 6:53,0
72244012918,11/11/2018 7:53,0
72244012918,11/11/2018 8:53,0
72244012918,11/11/2018 9:53,0
72244012918,11/11/2018 10:53,0
72244012918,11/11/2018 11:53,0
72244012918,11/11/2018 12:53,T
72244012918,11/11/2018 13:53,T
72244012918,11/11/2018 14:53,0
72244012918,11/11/2018 15:53,0.03
72244012918,11/11/2018 16:53,0.04
72244012918,11/11/2018 17:53,T
72244012918,11/11/2018 18:53,0
72244012918,11/11/2018 19:53,0
72244012918,11/11/2018 20:53,T
72244012918,11/11/2018 21:53,T
72244012918,11/11/2018 22:53,0.01
72244012918,11/11/2018 23:53,T
72244012918,11/12/2018 0:53,T
72244012918,11/12/2018 1:53,0
72244012918,11/12/2018 2:53,T
72244012918,11/12/2018 3:53,T
72244012918,11/12/2018 4:53,0
72244012918,11/12/2018 5:53,0.01
72244012918,11/12/2018 6:53,0
72244012918,11/12/2018 7:53,0
72244012918,11/12/2018 8:53,0
72244012918,11/12/2018 9:53,T
72244012918,11/12/2018 10:53,T
72244012918,11/12/2018 11:53,T
72244012918,11/12/2018 12:53,0
72244012918,11/12/2018 13:53,0
72244012918,11/12/2018 14:53,0
72244012918,11/12/2018 15:53,0
72244012918,11/12/2018 16:53,T
72244012918,11/12/2018 17:53,0.02
72244012918,11/12/2018 18:53,0
72244012918,11/12/2018 19:53,0.01
72244012918,11/12/2018 20:53,0.01
72244012918,11/12/2018 21:53,0
72244012918,11/12/2018 22:53,0
72244012918,11/12/2018 23:53,0
72244012918,11/13/2018 0:53,0
72244012918,11/13/2018 1:53,0
72244012918,11/13/2018 2:53,0
72244012918,11/13/2018 3:53,0
72244012918,11/13/2018 4:53,0
72244012918,11/13/2018 5:53,0
72244012918,11/13/2018 6:53,0
72244012918,11/13/2018 7:53,0
72244012918,11/13/2018 8:53,0
72244012918,11/13/2018 9:53,0
72244012918,11/13/2018 10:53,T
72244012918,11/13/2018 11:53,0
72244012918,11/13/2018 12:53,0
72244012918,11/13/2018 13:53,0
72244012918,11/13/2018 14:53,0
72244012918,11/13/2018 15:53,0
72244012918,11/13/2018 16:53,0
72244012918,11/13/2018 17:53,0
72244012918,11/13/2018 18:53,0
72244012918,11/13/2018 19:53,0
72244012918,11/13/2018 20:53,0
72244012918,11/13/2018 21:53,0
72244012918,11/13/2018 22:53,0
72244012918,11/13/2018 23:53,0
72244012918,11/14/2018 0:53,0
72244012918,11/14/2018 1:53,0
72244012918,11/14/2018 2:53,0
72244012918,11/14/2018 3:53,0
72244012918,11/14/2018 4:53,0
72244012918,11/14/2018 5:53,0
72244012918,11/14/2018 6:53,0
72244012918,11/14/2018 7:53,0
72244012918,11/14/2018 8:53,0
72244012918,11/14/2018 9:53,0
72244012918,11/14/2018 10:53,0
72244012918,11/14/2018 11:53,0
72244012918,11/14/2018 12:53,0
72244012918,11/14/2018 13:53,0
72244012918,11/14/2018 14:53,0
72244012918,11/14/2018 15:53,0
72244012918,11/14/2018 16:53,0
72244012918,11/14/2018 17:53,0
72244012918,11/14/2018 18:53,0
72244012918,11/14/2018 19:53,0
72244012918,11/14/2018 20:53,0
72244012918,11/14/2018 21:53,0
72244012918,11/14/2018 22:53,0
72244012918,11/14/2018 23:53,0
72244012918,11/15/2018 0:53,0
72244012918,11/15/2018 1:53,0
72244012918,11/15/2018 2:53,0
72244012918,11/15/2018 3:53,0
72244012918,11/15/2018 4:53,0
72244012918,11/15/2018 5:53,0
72244012918,11/15/2018 6:53,0
72244012918,11/15/2018 7:53,0
72244012918,11/15/2018 8:53,0
72244012918,11/15/2018 9:53,0
72244012918,11/15/2018 10:53,0
72244012918,11/15/2018 11:53,0
72244012918,11/15/2018 12:53,0
72244012918,11/15/2018 13:53,0
72244012918,11/15/2018 14:53,0
72244012918,11/15/2018 15:53,0
72244012918,11/15/2018 16:53,0
72244012918,11/15/2018 17:53,0
72244012918,11/15/2018 18:53,0
72244012918,11/15/2018 19:53,0
72244012918,11/15/2018 20:53,0
72244012918,11/15/2018 21:53,0
72244012918,11/15/2018 22:53,0
72244012918,11/15/2018 23:53,0
72244012918,11/16/2018 0:53,0
72244012918,11/16/2018 1:53,0
72244012918,11/16/2018 2:53,0
72244012918,11/16/2018 3:53,0
72244012918,11/16/2018 4:53,0
72244012918,11/16/2018 5:53,0
72244012918,11/16/2018 6:53,0
72244012918,11/16/2018 7:53,0
72244012918,11/16/2018 8:53,0
72244012918,11/16/2018 9:53,0
72244012918,11/16/2018 10:53,0
72244012918,11/16/2018 11:53,0
72244012918,11/16/2018 12:53,0
72244012918,11/16/2018 13:53,0
72244012918,11/16/2018 14:53,0
72244012918,11/16/2018 15:53,0
72244012918,11/16/2018 16:53,0
72244012918,11/16/2018 17:53,0
72244012918,11/16/2018 18:53,0
72244012918,11/16/2018 19:53,0
72244012918,11/16/2018 20:53,0
72244012918,11/16/2018 21:53,0
72244012918,11/16/2018 22:53,0
72244012918,11/16/2018 23:53,0
72244012918,11/17/2018 0:53,0
72244012918,11/17/2018 1:53,0
72244012918,11/17/2018 2:53,0
72244012918,11/17/2018 3:53,0
72244012918,11/17/2018 4:53,0
72244012918,11/17/2018 5:53,0
72244012918,11/17/2018 6:53,0
72244012918,11/17/2018 7:53,0
72244012918,11/17/2018 8:53,0
72244012918,11/17/2018 9:53,0
72244012918,11/17/2018 10:53,0
72244012918,11/17/2018 11:53,0
72244012918,11/17/2018 12:53,0
72244012918,11/17/2018 13:53,0
72244012918,11/17/2018 14:53,0
72244012918,11/17/2018 15:53,0
72244012918,11/17/2018 16:53,0
72244012918,11/17/2018 17:53,0
72244012918,11/17/2018 18:53,0
72244012918,11/17/2018 19:53,0
72244012918,11/17/2018 20:53,0
72244012918,11/17/2018 21:53,0
72244012918,11/17/2018 22:53,0
72244012918,11/17/2018 23:53,0
72244012918,11/18/2018 0:53,0
72244012918,11/18/2018 1:53,0
72244012918,11/18/2018 2:53,0
72244012918,11/18/2018 3:53,0
72244012918,11/18/2018 4:53,0
72244012918,11/18/2018 5:53,0
72244012918,11/18/2018 6:53,0
72244012918,11/18/2018 7:53,0
72244012918,11/18/2018 8:53,0
72244012918,11/18/2018 9:53,0
72244012918,11/18/2018 10:53,0
72244012918,11/18/2018 11:53,0.12s
72244012918,11/18/2018 12:53,0.05
72244012918,11/18/2018 13:53,0.02
72244012918,11/18/2018 14:53,0.05
72244012918,11/18/2018 15:53,T
72244012918,11/18/2018 16:53,0
72244012918,11/18/2018 17:53,0
72244012918,11/18/2018 18:53,0
72244012918,11/18/2018 19:53,0
72244012918,11/18/2018 20:53,0
72244012918,11/18/2018 21:53,0
72244012918,11/18/2018 22:53,0
72244012918,11/18/2018 23:53,T
72244012918,11/19/2018 0:53,T
72244012918,11/19/2018 1:53,0
72244012918,11/19/2018 2:53,0
72244012918,11/19/2018 3:53,0
72244012918,11/19/2018 4:53,T
72244012918,11/19/2018 5:53,0
72244012918,11/19/2018 6:53,0.01
72244012918,11/19/2018 7:53,0.05
72244012918,11/19/2018 8:53,0.12
72244012918,11/19/2018 9:53,T
72244012918,11/19/2018 10:53,0.04
72244012918,11/19/2018 11:53,0.12
72244012918,11/19/2018 12:53,T
72244012918,11/19/2018 13:53,0
72244012918,11/19/2018 14:53,0
72244012918,11/19/2018 15:53,0
72244012918,11/19/2018 16:53,0
72244012918,11/19/2018 17:53,0
72244012918,11/19/2018 18:53,0
72244012918,11/19/2018 19:53,0
72244012918,11/19/2018 20:53,0
72244012918,11/19/2018 21:53,0
72244012918,11/19/2018 22:53,0
72244012918,11/19/2018 23:53,0
72244012918,11/20/2018 0:53,0
72244012918,11/20/2018 1:53,0
72244012918,11/20/2018 2:53,0
72244012918,11/20/2018 3:53,0
72244012918,11/20/2018 4:53,0
72244012918,11/20/2018 5:53,0
72244012918,11/20/2018 6:53,0
72244012918,11/20/2018 7:53,0
72244012918,11/20/2018 8:53,0
72244012918,11/20/2018 9:53,0
72244012918,11/20/2018 10:53,0
72244012918,11/20/2018 11:53,0
72244012918,11/20/2018 12:53,0
72244012918,11/20/2018 13:53,0
72244012918,11/20/2018 14:53,0
72244012918,11/20/2018 15:53,0
72244012918,11/20/2018 16:53,0
72244012918,11/20/2018 17:53,0
72244012918,11/20/2018 18:53,0
72244012918,11/20/2018 19:53,0
72244012918,11/20/2018 20:53,0
72244012918,11/20/2018 21:53,0
72244012918,11/20/2018 22:53,0
72244012918,11/20/2018 23:53,0
72244012918,11/21/2018 0:53,0
72244012918,11/21/2018 1:53,0
72244012918,11/21/2018 2:53,0
72244012918,11/21/2018 3:53,0
72244012918,11/21/2018 4:53,0
72244012918,11/21/2018 5:53,0
72244012918,11/21/2018 6:53,0
72244012918,11/21/2018 7:53,0
72244012918,11/21/2018 8:53,0
72244012918,11/21/2018 9:53,0
72244012918,11/21/2018 10:53,0
72244012918,11/21/2018 11:53,0
72244012918,11/21/2018 12:53,0
72244012918,11/21/2018 13:53,T
72244012918,11/21/2018 14:53,0.01
72244012918,11/21/2018 15:53,T
72244012918,11/21/2018 16:53,0.03
72244012918,11/21/2018 17:53,T
72244012918,11/21/2018 18:53,0.01
72244012918,11/21/2018 19:53,0.01
72244012918,11/21/2018 20:53,T
72244012918,11/21/2018 21:53,0
72244012918,11/21/2018 22:53,0.03
72244012918,11/21/2018 23:53,0.01
72244012918,11/22/2018 0:53,0
72244012918,11/22/2018 1:53,0.03
72244012918,11/22/2018 2:53,0.07
72244012918,11/22/2018 3:53,0.02
72244012918,11/22/2018 4:53,0
72244012918,11/22/2018 5:53,0
72244012918,11/22/2018 6:53,0
72244012918,11/22/2018 7:53,0
72244012918,11/22/2018 8:53,0
72244012918,11/22/2018 9:53,0
72244012918,11/22/2018 10:53,0
72244012918,11/22/2018 11:53,0
72244012918,11/22/2018 12:53,0
72244012918,11/22/2018 13:53,0
72244012918,11/22/2018 14:53,0
72244012918,11/22/2018 15:53,0
72244012918,11/22/2018 16:53,0
72244012918,11/22/2018 17:53,0
72244012918,11/22/2018 18:53,0
72244012918,11/22/2018 19:53,0
72244012918,11/22/2018 20:53,0
72244012918,11/22/2018 21:53,0
72244012918,11/22/2018 22:53,0
72244012918,11/22/2018 23:53,0
72244012918,11/23/2018 0:53,0
72244012918,11/23/2018 1:53,0
72244012918,11/23/2018 2:53,0
72244012918,11/23/2018 3:53,0
72244012918,11/23/2018 4:53,0
72244012918,11/23/2018 5:53,0
72244012918,11/23/2018 6:53,0
72244012918,11/23/2018 7:53,0
72244012918,11/23/2018 8:53,0
72244012918,11/23/2018 9:53,0
72244012918,11/23/2018 10:53,0
72244012918,11/23/2018 11:53,0
72244012918,11/23/2018 12:53,0
72244012918,11/23/2018 13:53,0
72244012918,11/23/2018 14:53,0
72244012918,11/23/2018 15:53,0
72244012918,11/23/2018 16:53,0
72244012918,11/23/2018 17:53,0
72244012918,11/23/2018 18:53,0
72244012918,11/23/2018 19:53,0
72244012918,11/23/2018 20:53,0
72244012918,11/23/2018 21:53,0
72244012918,11/23/2018 22:53,0
72244012918,11/23/2018 23:53,0
72244012918,11/24/2018 0:53,0
72244012918,11/24/2018 1:53,0
72244012918,11/24/2018 2:53,0
72244012918,11/24/2018 3:53,0
72244012918,11/24/2018 4:53,0
72244012918,11/24/2018 5:53,0
72244012918,11/24/2018 6:53,0
72244012918,11/24/2018 7:53,0
72244012918,11/24/2018 8:53,0
72244012918,11/24/2018 9:53,0
72244012918,11/24/2018 10:53,0
72244012918,11/24/2018 11:53,0
72244012918,11/24/2018 12:53,0
72244012918,11/24/2018 13:53,0
72244012918,11/24/2018 14:53,0
72244012918,11/24/2018 15:53,0
72244012918,11/24/2018 16:53,0
72244012918,11/24/2018 17:53,0
72244012918,11/24/2018 18:53,0
72244012918,11/24/2018 19:53,0
72244012918,11/24/2018 20:53,0
72244012918,11/24/2018 21:53,0
72244012918,11/24/2018 22:53,0
72244012918,11/24/2018 23:53,0
72244012918,11/25/2018 0:53,0
72244012918,11/25/2018 1:53,0
72244012918,11/25/2018 2:53,0
72244012918,11/25/2018 3:53,0
72244012918,11/25/2018 4:53,0
72244012918,11/25/2018 5:53,0
72244012918,11/25/2018 6:53,0
72244012918,11/25/2018 7:53,0
72244012918,11/25/2018 8:53,0
72244012918,11/25/2018 9:53,0
72244012918,11/25/2018 10:53,0
72244012918,11/25/2018 11:53,0
72244012918,11/25/2018 12:53,0
72244012918,11/25/2018 13:53,0
